epoch,loss,raw_mae,rounded_mae,val_loss,val_raw_mae,val_rounded_mae
46,0.8375112414360046,2.093947172164917,2.068549394607544,0.9530193209648132,0.9331642389297485,0.8844947814941406
47,0.859921932220459,2.0977768898010254,2.07413911819458,1.129708170890808,1.1071569919586182,1.0583598613739014
48,0.8482370376586914,2.1265482902526855,2.1008455753326416,0.9978618621826172,0.9911636114120483,0.9419143795967102
49,0.8327529430389404,2.11431884765625,2.085247755050659,1.1010586023330688,1.0672286748886108,1.0528041124343872
50,0.8141562938690186,2.107395887374878,2.0805277824401855,1.2706859111785889,1.2408729791641235,1.219675064086914
51,0.8170696496963501,2.08471941947937,2.063326597213745,1.6266652345657349,1.5963608026504517,1.5994595289230347
52,0.826145350933075,2.1150591373443604,2.092349052429199,1.1350715160369873,1.1181423664093018,1.1088721752166748
53,0.8108640313148499,2.1156818866729736,2.08990216255188,1.0859718322753906,1.062758207321167,1.0253169536590576
54,0.8494370579719543,2.129188299179077,2.1018855571746826,1.246573567390442,1.2118843793869019,1.1946464776992798
55,0.8132935166358948,2.1181070804595947,2.0931272506713867,0.9838871359825134,0.9604721665382385,0.9275326132774353
56,0.8000774383544922,2.108632802963257,2.0810391902923584,1.2823618650436401,1.2586013078689575,1.2506886720657349
57,0.7794517278671265,2.1094422340393066,2.0846543312072754,1.1475892066955566,1.122572660446167,1.083489179611206
58,0.7712551951408386,2.1185762882232666,2.0982542037963867,1.23465096950531,1.2041467428207397,1.1873691082000732
59,0.7881409525871277,2.117243528366089,2.093867301940918,1.2606456279754639,1.2244354486465454,1.2068402767181396
60,0.7996589541435242,2.1283810138702393,2.1044321060180664,1.2026870250701904,1.1803805828094482,1.1466577053070068
